time,lbr_joint_1,lbr_joint_2,lbr_joint_3,lbr_joint_0,lbr_joint_4,lbr_joint_5,lbr_joint_6
1681917744.0504723,0.282896257481741,0.2836021284087744,0.28348120752579004,0.2828577881342825,0.28355625280026825,0.28368008572147635,0.28364970575693454
1681917744.0529644,0.282896257481741,0.2836021284087744,0.28348120752579004,0.2828577881342825,0.28355625280026825,0.28368008572147635,0.28364970575693454
1681917744.0554442,0.282896257481741,0.2836021284087744,0.28348120752579004,0.2828577881342825,0.28355625280026825,0.28368008572147635,0.28364970575693454
1681917744.0579407,0.282896257481741,0.2836021284087744,0.28348120752579004,0.2828577881342825,0.28355625280026825,0.28368008572147635,0.28364970575693454
1681917744.060454,0.2838451085657478,0.28461221873291054,0.2845464852699573,0.2838810612575081,0.284604728630609,0.28468184711625577,0.284647452349019
1681917744.0629852,0.2838451085657478,0.28461221873291054,0.2845464852699573,0.2838810612575081,0.284604728630609,0.28468184711625577,0.284647452349019
1681917744.0654097,0.2838451085657478,0.28461221873291054,0.2845464852699573,0.2838810612575081,0.284604728630609,0.28468184711625577,0.284647452349019
1681917744.06794,0.2838451085657478,0.28461221873291054,0.2845464852699573,0.2838810612575081,0.284604728630609,0.28468184711625577,0.284647452349019
1681917744.0703804,0.2848347658839985,0.2856224290484327,0.2856086471650774,0.2849139216924811,0.285622812519086,0.2856727028212041,0.28565850151341293
1681917744.0728915,0.2848347658839985,0.2856224290484327,0.2856086471650774,0.2849139216924811,0.285622812519086,0.2856727028212041,0.28565850151341293
1681917744.0753872,0.2848347658839985,0.2856224290484327,0.2856086471650774,0.2849139216924811,0.285622812519086,0.2856727028212041,0.28565850151341293
1681917744.0779488,0.2848347658839985,0.2856224290484327,0.2856086471650774,0.2849139216924811,0.285622812519086,0.2856727028212041,0.28565850151341293
1681917744.0804825,0.2858232247064684,0.2866297630613476,0.28664306552457397,0.28593204151292406,0.28661731142431496,0.2866809955652937,0.28665540925662564
1681917744.083723,0.2858232247064684,0.2866297630613476,0.28664306552457397,0.28593204151292406,0.28661731142431496,0.2866809955652937,0.28665540925662564
1681917744.0853882,0.2858232247064684,0.2866297630613476,0.28664306552457397,0.28593204151292406,0.28661731142431496,0.2866809955652937,0.28665540925662564
1681917744.087983,0.2858232247064684,0.2866297630613476,0.28664306552457397,0.28593204151292406,0.28661731142431496,0.2866809955652937,0.28665540925662564
1681917744.0904236,0.28681036525993775,0.2876334419184765,0.2876813188087695,0.2869376977190124,0.28764872177429557,0.28767586607293705,0.28766088580288407
1681917744.09292,0.28681036525993775,0.2876334419184765,0.2876813188087695,0.2869376977190124,0.28764872177429557,0.28767586607293705,0.28766088580288407
1681917744.0954473,0.28681036525993775,0.2876334419184765,0.2876813188087695,0.2869376977190124,0.28764872177429557,0.28767586607293705,0.28766088580288407
1681917744.0979433,0.28681036525993775,0.2876334419184765,0.2876813188087695,0.2869376977190124,0.28764872177429557,0.28767586607293705,0.28766088580288407
1681917744.1004567,0.2878112278101524,0.28863981720021664,0.288701535969558,0.287949945270104,0.28867553021463743,0.28868439847254956,0.2886404762801754
1681917744.1029549,0.2878112278101524,0.28863981720021664,0.288701535969558,0.287949945270104,0.28867553021463743,0.28868439847254956,0.2886404762801754
1681917744.105448,0.2878112278101524,0.28863981720021664,0.288701535969558,0.287949945270104,0.28867553021463743,0.28868439847254956,0.2886404762801754
1681917744.1078846,0.2878112278101524,0.28863981720021664,0.288701535969558,0.287949945270104,0.28867553021463743,0.28868439847254956,0.2886404762801754
1681917744.1104488,0.28881808251202146,0.28964103917917416,0.28970000163729426,0.2889539236693658,0.28966945385934495,0.2896662660590994,0.28965044683109165
1681917744.1130078,0.28881808251202146,0.28964103917917416,0.28970000163729426,0.2889539236693658,0.28966945385934495,0.2896662660590994,0.28965044683109165
1681917744.115446,0.28881808251202146,0.28964103917917416,0.28970000163729426,0.2889539236693658,0.28966945385934495,0.2896662660590994,0.28965044683109165
1681917744.1179416,0.28881808251202146,0.28964103917917416,0.28970000163729426,0.2889539236693658,0.28966945385934495,0.2896662660590994,0.28965044683109165
1681917744.120456,0.28976783233150993,0.2905887517630932,0.2906699448071452,0.28993986583613746,0.29062617842904004,0.2905878529185284,0.29054986288211565
1681917744.1229405,0.28976783233150993,0.2905887517630932,0.2906699448071452,0.28993986583613746,0.29062617842904004,0.2905878529185284,0.29054986288211565
1681917744.1254396,0.28976783233150993,0.2905887517630932,0.2906699448071452,0.28993986583613746,0.29062617842904004,0.2905878529185284,0.29054986288211565
1681917744.1279721,0.28976783233150993,0.2905887517630932,0.2906699448071452,0.28993986583613746,0.29062617842904004,0.2905878529185284,0.29054986288211565
1681917744.1304617,0.29070392014994606,0.29157996700586747,0.29162358954702566,0.29086259130473724,0.29162758028599356,0.2916048941254937,0.2916032164277502
1681917744.1329305,0.29070392014994606,0.29157996700586747,0.29162358954702566,0.29086259130473724,0.29162758028599356,0.2916048941254937,0.2916032164277502
1681917744.135415,0.29070392014994606,0.29157996700586747,0.29162358954702566,0.29086259130473724,0.29162758028599356,0.2916048941254937,0.2916032164277502
1681917744.1379397,0.29070392014994606,0.29157996700586747,0.29162358954702566,0.29086259130473724,0.29162758028599356,0.2916048941254937,0.2916032164277502
1681917744.1404543,0.2918674086619538,0.292625710479631,0.29255500348280805,0.2918606974346476,0.2926291739546319,0.2926629214446989,0.29263859351842153
1681917744.142895,0.2918674086619538,0.292625710479631,0.29255500348280805,0.2918606974346476,0.2926291739546319,0.2926629214446989,0.29263859351842153
1681917744.1454,0.2918674086619538,0.292625710479631,0.29255500348280805,0.2918606974346476,0.2926291739546319,0.2926629214446989,0.29263859351842153
1681917744.1479447,0.2918674086619538,0.292625710479631,0.29255500348280805,0.2918606974346476,0.2926291739546319,0.2926629214446989,0.29263859351842153
1681917744.150415,0.29289931025666904,0.2936259138408038,0.2935538286883702,0.2928716867124316,0.29362674079962,0.2936575521877362,0.29367391072248283
1681917744.1529639,0.29289931025666904,0.2936259138408038,0.2935538286883702,0.2928716867124316,0.29362674079962,0.2936575521877362,0.29367391072248283
1681917744.1554732,0.29289931025666904,0.2936259138408038,0.2935538286883702,0.2928716867124316,0.29362674079962,0.2936575521877362,0.29367391072248283
1681917744.1579452,0.29289931025666904,0.2936259138408038,0.2935538286883702,0.2928716867124316,0.29362674079962,0.2936575521877362,0.29367391072248283
1681917744.1604514,0.29390472680723445,0.2946279148911061,0.2945524742341025,0.2939031688827109,0.2946230613049893,0.294661650469301,0.2946659648141288
1681917744.1629434,0.29390472680723445,0.2946279148911061,0.2945524742341025,0.2939031688827109,0.2946230613049893,0.294661650469301,0.2946659648141288
1681917744.1654403,0.29390472680723445,0.2946279148911061,0.2945524742341025,0.2939031688827109,0.2946230613049893,0.294661650469301,0.2946659648141288
1681917744.1679406,0.29390472680723445,0.2946279148911061,0.2945524742341025,0.2939031688827109,0.2946230613049893,0.294661650469301,0.2946659648141288
1681917744.1703937,0.2949298573971165,0.29562278528966635,0.29550743713390054,0.29491805297180373,0.29560806876068,0.29565634120803136,0.2956806092476988
1681917744.1729693,0.2949298573971165,0.29562278528966635,0.29550743713390054,0.29491805297180373,0.29560806876068,0.29565634120803136,0.2956806092476988
1681917744.1754615,0.2949298573971165,0.29562278528966635,0.29550743713390054,0.29491805297180373,0.29560806876068,0.29565634120803136,0.2956806092476988
1681917744.1779392,0.2949298573971165,0.29562278528966635,0.29550743713390054,0.29491805297180373,0.29560806876068,0.29565634120803136,0.2956806092476988
1681917744.180482,0.2959729044462688,0.29662400737770694,0.2964733057235296,0.29593850978811514,0.2965968152352273,0.29666193741842667,0.29666691095229636
1681917744.1829839,0.2959729044462688,0.29662400737770694,0.2964733057235296,0.29593850978811514,0.2965968152352273,0.29666193741842667,0.29666691095229636
1681917744.1854403,0.2959729044462688,0.29662400737770694,0.2964733057235296,0.29593850978811514,0.2965968152352273,0.29666193741842667,0.29666691095229636
1681917744.1879725,0.2959729044462688,0.29662400737770694,0.2964733057235296,0.29593850978811514,0.2965968152352273,0.29666193741842667,0.29666691095229636
1681917744.1904628,0.2970444139976134,0.2976225929277462,0.29745433446120767,0.2969492593012931,0.2975927522917599,0.29766471754007384,0.29769341969778906
1681917744.192915,0.2970444139976134,0.2976225929277462,0.29745433446120767,0.2969492593012931,0.2975927522917599,0.29766471754007384,0.29769341969778906
1681917744.1954556,0.2970444139976134,0.2976225929277462,0.29745433446120767,0.2969492593012931,0.2975927522917599,0.29766471754007384,0.29769341969778906
1681917744.197894,0.2970444139976134,0.2976225929277462,0.29745433446120767,0.2969492593012931,0.2975927522917599,0.29766471754007384,0.29769341969778906
1681917744.2003844,0.2981016023588638,0.29862183755774424,0.2984495045109839,0.2979573722764698,0.2985940581556046,0.29866941501498745,0.2986874512474776
1681917744.202948,0.2981016023588638,0.29862183755774424,0.2984495045109839,0.2979573722764698,0.2985940581556046,0.29866941501498745,0.2986874512474776
1681917744.2054462,0.2981016023588638,0.29862183755774424,0.2984495045109839,0.2979573722764698,0.2985940581556046,0.29866941501498745,0.2986874512474776
1681917744.2079453,0.2981016023588638,0.29862183755774424,0.2984495045109839,0.2979573722764698,0.2985940581556046,0.29866941501498745,0.2986874512474776
1681917744.210381,0.29917407064138307,0.29960795960251196,0.2994071638353931,0.29896884086529957,0.29958836542368167,0.2996657235648513,0.2996880741421693
1681917744.2129662,0.29917407064138307,0.29960795960251196,0.2994071638353931,0.29896884086529957,0.29958836542368167,0.2996657235648513,0.2996880741421693
1681917744.2154586,0.29917407064138307,0.29960795960251196,0.2994071638353931,0.29896884086529957,0.29958836542368167,0.2996657235648513,0.2996880741421693
1681917744.2179163,0.29917407064138307,0.29960795960251196,0.2994071638353931,0.29896884086529957,0.29958836542368167,0.2996657235648513,0.2996880741421693
1681917744.220413,0.29982037991694754,0.3002446214615529,0.3003562545749228,0.29986232476036223,0.30023743103228395,0.30024366273037817,0.30015485961445515
1681917744.2229383,0.29982037991694754,0.3002446214615529,0.3003562545749228,0.29986232476036223,0.30023743103228395,0.30024366273037817,0.30015485961445515
1681917744.2254405,0.29982037991694754,0.3002446214615529,0.3003562545749228,0.29986232476036223,0.30023743103228395,0.30024366273037817,0.30015485961445515
1681917744.2279644,0.29982037991694754,0.3002446214615529,0.3003562545749228,0.29986232476036223,0.30023743103228395,0.30024366273037817,0.30015485961445515
1681917744.2304072,0.3005112704648449,0.3011270200069546,0.30083130919903844,0.3005421898452086,0.30113854888841174,0.30113810535661556,0.3011320533183512
1681917744.2329726,0.3005112704648449,0.3011270200069546,0.30083130919903844,0.3005421898452086,0.30113854888841174,0.30113810535661556,0.3011320533183512
1681917744.2353806,0.3005112704648449,0.3011270200069546,0.30083130919903844,0.3005421898452086,0.30113854888841174,0.30113810535661556,0.3011320533183512
1681917744.237959,0.3005112704648449,0.3011270200069546,0.30083130919903844,0.3005421898452086,0.30113854888841174,0.30113810535661556,0.3011320533183512
1681917744.240475,0.3019832329412563,0.3024225147516077,0.3015042235101387,0.3014612600489393,0.3024083014010447,0.30257956798618224,0.30255446098856
1681917744.2429771,0.3019832329412563,0.3024225147516077,0.3015042235101387,0.3014612600489393,0.3024083014010447,0.30257956798618224,0.30255446098856
1681917744.2454503,0.3019832329412563,0.3024225147516077,0.3015042235101387,0.3014612600489393,0.3024083014010447,0.30257956798618224,0.30255446098856
1681917744.2479131,0.3019832329412563,0.3024225147516077,0.3015042235101387,0.3014612600489393,0.3024083014010447,0.30257956798618224,0.30255446098856
1681917744.2504559,0.3030488103366395,0.30353614880619684,0.302854306372391,0.30256153175369216,0.3035370236306678,0.3037238816565291,0.30364904019287436
1681917744.2529395,0.3030488103366395,0.30353614880619684,0.302854306372391,0.30256153175369216,0.3035370236306678,0.3037238816565291,0.30364904019287436
1681917744.2554522,0.3030488103366395,0.30353614880619684,0.302854306372391,0.30256153175369216,0.3035370236306678,0.3037238816565291,0.30364904019287436
1681917744.2579408,0.3030488103366395,0.30353614880619684,0.302854306372391,0.30256153175369216,0.3035370236306678,0.3037238816565291,0.30364904019287436
1681917744.2604594,0.3039623678088447,0.3045938764741861,0.3044079412039003,0.3037402401912757,0.30460112696459796,0.3048117497426203,0.3047059290119919
1681917744.2629175,0.3039623678088447,0.3045938764741861,0.3044079412039003,0.3037402401912757,0.30460112696459796,0.3048117497426203,0.3047059290119919
1681917744.2653837,0.3039623678088447,0.3045938764741861,0.3044079412039003,0.3037402401912757,0.30460112696459796,0.3048117497426203,0.3047059290119919
1681917744.26788,0.3039623678088447,0.3045938764741861,0.3044079412039003,0.3037402401912757,0.30460112696459796,0.3048117497426203,0.3047059290119919
1681917744.2703931,0.30494171863061315,0.3056571768693939,0.3057771389121205,0.3048732287473557,0.3056675311660811,0.3059116619095472,0.3057767194876846
1681917744.2729342,0.30494171863061315,0.3056571768693939,0.3057771389121205,0.3048732287473557,0.3056675311660811,0.3059116619095472,0.3057767194876846
1681917744.2754138,0.30494171863061315,0.3056571768693939,0.3057771389121205,0.3048732287473557,0.3056675311660811,0.3059116619095472,0.3057767194876846
1681917744.2779367,0.30494171863061315,0.3056571768693939,0.3057771389121205,0.3048732287473557,0.3056675311660811,0.3059116619095472,0.3057767194876846
1681917744.2804906,0.30596007810657905,0.30669662854028706,0.306985867885503,0.3059293386042114,0.3067333602815756,0.30698311146519874,0.3068092203848317
1681917744.283018,0.30596007810657905,0.30669662854028706,0.306985867885503,0.3059293386042114,0.3067333602815756,0.30698311146519874,0.3068092203848317
1681917744.2854466,0.30596007810657905,0.30669662854028706,0.306985867885503,0.3059293386042114,0.3067333602815756,0.30698311146519874,0.3068092203848317
1681917744.28794,0.30596007810657905,0.30669662854028706,0.306985867885503,0.3059293386042114,0.3067333602815756,0.30698311146519874,0.3068092203848317
1681917744.290449,0.30697364392667126,0.3077413533962659,0.30805474089884627,0.3069626184636203,0.3077628530383071,0.3080171104002594,0.3078029522833043
1681917744.2929323,0.30697364392667126,0.3077413533962659,0.30805474089884627,0.3069626184636203,0.3077628530383071,0.3080171104002594,0.3078029522833043
1681917744.295413,0.30697364392667126,0.3077413533962659,0.30805474089884627,0.3069626184636203,0.3077628530383071,0.3080171104002594,0.3078029522833043
1681917744.2979202,0.30697364392667126,0.3077413533962659,0.30805474089884627,0.3069626184636203,0.3077628530383071,0.3080171104002594,0.3078029522833043
1681917744.3004742,0.3079782815149749,0.30875449979192227,0.3089970005287667,0.3079772029014972,0.3087890862181275,0.308944269986907,0.3087609712546225
1681917744.3028877,0.3079782815149749,0.30875449979192227,0.3089970005287667,0.3079772029014972,0.3087890862181275,0.308944269986907,0.3087609712546225
1681917744.3053846,0.3079782815149749,0.30875449979192227,0.3089970005287667,0.3079772029014972,0.3087890862181275,0.308944269986907,0.3087609712546225
1681917744.307936,0.3079782815149749,0.30875449979192227,0.3089970005287667,0.3079772029014972,0.3087890862181275,0.308944269986907,0.3087609712546225
1681917744.3104851,0.308966320913009,0.30974193999660754,0.3099606521139135,0.30898831195250104,0.309798062105903,0.3098704108466868,0.3097524261529197
1681917744.3129363,0.308966320913009,0.30974193999660754,0.3099606521139135,0.30898831195250104,0.309798062105903,0.3098704108466868,0.3097524261529197
1681917744.31545,0.308966320913009,0.30974193999660754,0.3099606521139135,0.30898831195250104,0.309798062105903,0.3098704108466868,0.3097524261529197
1681917744.3179471,0.308966320913009,0.30974193999660754,0.3099606521139135,0.30898831195250104,0.309798062105903,0.3098704108466868,0.3097524261529197
1681917744.3204904,0.3099764113462282,0.31070577124158416,0.31088571436021556,0.309973295388098,0.3107477879052976,0.310825134200045,0.31073345478151465
1681917744.322884,0.3099764113462282,0.31070577124158416,0.31088571436021556,0.309973295388098,0.3107477879052976,0.310825134200045,0.31073345478151465
1681917744.325388,0.3099764113462282,0.31070577124158416,0.31088571436021556,0.309973295388098,0.3107477879052976,0.310825134200045,0.31073345478151465
1681917744.3278925,0.3099764113462282,0.31070577124158416,0.31088571436021556,0.309973295388098,0.3107477879052976,0.310825134200045,0.31073345478151465
1681917744.3304458,0.31097248024056917,0.31168434310109083,0.31181137590894953,0.31097463735844155,0.3116922407159561,0.31177991733093,0.3117458222149092
1681917744.3329675,0.31097248024056917,0.31168434310109083,0.31181137590894953,0.31097463735844155,0.3116922407159561,0.31177991733093,0.3117458222149092
1681917744.335465,0.31097248024056917,0.31168434310109083,0.31181137590894953,0.31097463735844155,0.3116922407159561,0.31177991733093,0.3117458222149092
1681917744.3379443,0.31097248024056917,0.31168434310109083,0.31181137590894953,0.31097463735844155,0.3116922407159561,0.31177991733093,0.3117458222149092
1681917744.3404634,0.3119884428340567,0.3126641134563782,0.3127560924170414,0.3119716649839573,0.31268194589986154,0.31275687137930314,0.3127370374576835
1681917744.3429441,0.3119884428340567,0.3126641134563782,0.3127560924170414,0.3119716649839573,0.31268194589986154,0.31275687137930314,0.3127370374576835
1681917744.3454406,0.3119884428340567,0.3126641134563782,0.3127560924170414,0.3119716649839573,0.31268194589986154,0.31275687137930314,0.3127370374576835
1681917744.3479452,0.3119884428340567,0.3126641134563782,0.3127560924170414,0.3119716649839573,0.31268194589986154,0.31275687137930314,0.3127370374576835
1681917744.3504355,0.3129954773048387,0.3136493965431911,0.31371459069940544,0.3129662957269946,0.3136502713240288,0.31372112204871566,0.3137491652355551
1681917744.3529212,0.3129954773048387,0.3136493965431911,0.31371459069940544,0.3129662957269946,0.3136502713240288,0.31372112204871566,0.3137491652355551
1681917744.3554568,0.3129954773048387,0.3136493965431911,0.31371459069940544,0.3129662957269946,0.3136502713240288,0.31372112204871566,0.3137491652355551
1681917744.357892,0.3129954773048387,0.3136493965431911,0.31371459069940544,0.3129662957269946,0.3136502713240288,0.31372112204871566,0.3137491652355551
1681917744.3603804,0.31401305781854283,0.31463168355417676,0.31468543271382116,0.31396152566338076,0.31459712099534903,0.3147134159049676,0.31473031363737003
1681917744.3629456,0.31401305781854283,0.31463168355417676,0.31468543271382116,0.31396152566338076,0.31459712099534903,0.3147134159049676,0.31473031363737003
1681917744.3654392,0.31401305781854283,0.31463168355417676,0.31468543271382116,0.31396152566338076,0.31459712099534903,0.3147134159049676,0.31473031363737003
1681917744.3679564,0.31401305781854283,0.31463168355417676,0.31468543271382116,0.31396152566338076,0.31459712099534903,0.3147134159049676,0.31473031363737003
1681917744.3704553,0.3150187740203242,0.3156142102206853,0.315648604878839,0.314952561137242,0.3155854840210597,0.31569564302934333,0.3157340523811089
1681917744.3729377,0.3150187740203242,0.3156142102206853,0.315648604878839,0.314952561137242,0.3155854840210597,0.31569564302934333,0.3157340523811089
1681917744.3754694,0.3150187740203242,0.3156142102206853,0.315648604878839,0.314952561137242,0.3155854840210597,0.31569564302934333,0.3157340523811089
1681917744.3779516,0.3150187740203242,0.3156142102206853,0.315648604878839,0.314952561137242,0.3155854840210597,0.31569564302934333,0.3157340523811089
1681917744.380411,0.3160460018414687,0.3166052456945466,0.3166118969261598,0.3159604344568958,0.3165759562771714,0.3166954269660803,0.3167072913870861
1681917744.382998,0.3160460018414687,0.3166052456945466,0.3166118969261598,0.3159604344568958,0.3165759562771714,0.3166954269660803,0.3167072913870861
1681917744.3854399,0.3160460018414687,0.3166052456945466,0.3166118969261598,0.3159604344568958,0.3165759562771714,0.3166954269660803,0.3167072913870861
1681917744.3879583,0.3160460018414687,0.3166052456945466,0.3166118969261598,0.3159604344568958,0.3165759562771714,0.3166954269660803,0.3167072913870861
1681917744.390441,0.3170636422417828,0.31759753944171554,0.3175756682845265,0.316958960011242,0.3175380498287115,0.317695810096166,0.31771186897969667
1681917744.392942,0.3170636422417828,0.31759753944171554,0.3175756682845265,0.316958960011242,0.3175380498287115,0.317695810096166,0.31771186897969667
1681917744.3953817,0.3170636422417828,0.31759753944171554,0.3175756682845265,0.316958960011242,0.3175380498287115,0.317695810096166,0.31771186897969667
1681917744.3979602,0.3170636422417828,0.31759753944171554,0.3175756682845265,0.316958960011242,0.3175380498287115,0.317695810096166,0.31771186897969667
1681917744.4003854,0.31809278752527675,0.31859264960488176,0.3185515437194219,0.3179601222126726,0.3185706105252021,0.3187086569496895,0.3186839094898931
1681917744.4029434,0.31809278752527675,0.31859264960488176,0.3185515437194219,0.3179601222126726,0.3185706105252021,0.3187086569496895,0.3186839094898931
1681917744.4053802,0.31809278752527675,0.31859264960488176,0.3185515437194219,0.3179601222126726,0.3185706105252021,0.3187086569496895,0.3186839094898931
1681917744.4079435,0.31809278752527675,0.31859264960488176,0.3185515437194219,0.3179601222126726,0.3185706105252021,0.3187086569496895,0.3186839094898931
1681917744.4104521,0.31912319119116145,0.31959159469274695,0.3195314338479292,0.31895541203566874,0.31962809853766844,0.3197150921180396,0.3196783604640175
1681917744.4128802,0.31912319119116145,0.31959159469274695,0.3195314338479292,0.31895541203566874,0.31962809853766844,0.3197150921180396,0.3196783604640175
1681917744.4154527,0.31912319119116145,0.31959159469274695,0.3195314338479292,0.31895541203566874,0.31962809853766844,0.3197150921180396,0.3196783604640175
1681917744.41789,0.31912319119116145,0.31959159469274695,0.3195314338479292,0.31895541203566874,0.31962809853766844,0.3197150921180396,0.3196783604640175
1681917744.4203799,0.32015395439487204,0.3205915583983968,0.32052139070831276,0.3199604691574913,0.3206406218071486,0.3207230253243033,0.3206547752056518
1681917744.42288,0.32015395439487204,0.3205915583983968,0.32052139070831276,0.3199604691574913,0.3206406218071486,0.3207230253243033,0.3206547752056518
1681917744.4254656,0.32015395439487204,0.3205915583983968,0.32052139070831276,0.3199604691574913,0.3206406218071486,0.3207230253243033,0.3206547752056518
1681917744.4279768,0.32015395439487204,0.3205915583983968,0.32052139070831276,0.3199604691574913,0.3206406218071486,0.3207230253243033,0.3206547752056518
1681917744.4305153,0.3211535586717791,0.3215916419863497,0.32151602145135005,0.32096480709457903,0.3216611025562873,0.3217320970306547,0.32165569764247637
1681917744.432886,0.3211535586717791,0.3215916419863497,0.32151602145135005,0.32096480709457903,0.3216611025562873,0.3217320970306547,0.32165569764247637
1681917744.4354548,0.3211535586717791,0.3215916419863497,0.32151602145135005,0.32096480709457903,0.3216611025562873,0.3217320970306547,0.32165569764247637
1681917744.4379563,0.3211535586717791,0.3215916419863497,0.32151602145135005,0.32096480709457903,0.3216611025562873,0.3217320970306547,0.32165569764247637
1681917744.4404936,0.32214501357007624,0.32258309688464687,0.32251035265225453,0.3219661489558395,0.32269692300422187,0.32272319250020903,0.32262600045923634
1681917744.4429667,0.32214501357007624,0.32258309688464687,0.32251035265225453,0.3219661489558395,0.32269692300422187,0.32272319250020903,0.32262600045923634
1681917744.4454648,0.32214501357007624,0.32258309688464687,0.32251035265225453,0.3219661489558395,0.32269692300422187,0.32272319250020903,0.32262600045923634
1681917744.447945,0.32214501357007624,0.32258309688464687,0.32251035265225453,0.3219661489558395,0.32269692300422187,0.32272319250020903,0.32262600045923634
1681917744.450455,0.3231199901604068,0.3235803042790755,0.32351121520246917,0.322967550812793,0.32371443163217745,0.32372513355481836,0.32360583059205056
1681917744.452954,0.3231199901604068,0.3235803042790755,0.32351121520246917,0.322967550812793,0.32371443163217745,0.32372513355481836,0.32360583059205056
1681917744.4554584,0.3231199901604068,0.3235803042790755,0.32351121520246917,0.322967550812793,0.32371443163217745,0.32372513355481836,0.32360583059205056
1681917744.4578807,0.3231199901604068,0.3235803042790755,0.32351121520246917,0.322967550812793,0.32371443163217745,0.32372513355481836,0.32360583059205056
1681917744.46039,0.32409167113277737,0.3245761932954205,0.32451453452177215,0.3239654772828735,0.32473357022312144,0.32470837929697877,0.32460040144847796
1681917744.462958,0.32409167113277737,0.3245761932954205,0.32451453452177215,0.3239654772828735,0.32473357022312144,0.32470837929697877,0.32460040144847796
1681917744.4654605,0.32409167113277737,0.3245761932954205,0.32451453452177215,0.3239654772828735,0.32473357022312144,0.32470837929697877,0.32460040144847796
1681917744.467947,0.32409167113277737,0.3245761932954205,0.32451453452177215,0.3239654772828735,0.32473357022312144,0.32470837929697877,0.32460040144847796
1681917744.4704628,0.3250694041434123,0.3255829881106796,0.3255227073835588,0.32496310399265493,0.32575941977957223,0.32571523399884783,0.3256457254978056
1681917744.4728813,0.3250694041434123,0.3255829881106796,0.3255227073835588,0.32496310399265493,0.32575941977957223,0.32571523399884783,0.3256457254978056
1681917744.4755156,0.3250694041434123,0.3255829881106796,0.3255227073835588,0.32496310399265493,0.32575941977957223,0.32571523399884783,0.3256457254978056
1681917744.4779465,0.3250694041434123,0.3255829881106796,0.3255227073835588,0.32496310399265493,0.32575941977957223,0.32571523399884783,0.3256457254978056
1681917744.4803808,0.32604833554074486,0.3265776188537169,0.32652494808938404,0.32594125642772576,0.32676897092786916,0.3267015357034454,0.32666654174285986
1681917744.482883,0.32604833554074486,0.3265776188537169,0.32652494808938404,0.32594125642772576,0.32676897092786916,0.3267015357034454,0.32666654174285986
1681917744.4853802,0.32604833554074486,0.3265776188537169,0.32652494808938404,0.32594125642772576,0.32676897092786916,0.3267015357034454,0.32666654174285986
1681917744.4879763,0.32604833554074486,0.3265776188537169,0.32652494808938404,0.32594125642772576,0.32676897092786916,0.3267015357034454,0.32666654174285986
1681917744.4904513,0.32703589551865003,0.32758405402206703,0.3275229944417675,0.32694020151559094,0.3277494722924971,0.32770263790918297,0.32767914883177734
1681917744.4929485,0.32703589551865003,0.32758405402206703,0.3275229944417675,0.32694020151559094,0.3277494722924971,0.32770263790918297,0.32767914883177734
1681917744.4954708,0.32703589551865003,0.32758405402206703,0.3275229944417675,0.32694020151559094,0.3277494722924971,0.32770263790918297,0.32767914883177734
1681917744.4978836,0.32703589551865003,0.32758405402206703,0.3275229944417675,0.32694020151559094,0.3277494722924971,0.32770263790918297,0.32767914883177734
1681917744.5004647,0.3280263317991625,0.32857838511388837,0.3285175053025019,0.32792668298910144,0.328745121718769,0.32868546422690753,0.3286943924586961
1681917744.5029633,0.3280263317991625,0.32857838511388837,0.3285175053025019,0.32792668298910144,0.328745121718769,0.32868546422690753,0.3286943924586961
1681917744.5054586,0.3280263317991625,0.32857838511388837,0.3285175053025019,0.32792668298910144,0.328745121718769,0.32868546422690753,0.3286943924586961
1681917744.507971,0.3280263317991625,0.32857838511388837,0.3285175053025019,0.32792668298910144,0.328745121718769,0.32868546422690753,0.3286943924586961
1681917744.5104606,0.3290162287729361,0.3295861985469322,0.32951117731436447,0.3289325789597958,0.32974613995235297,0.3296826715122531,0.3297093364343989
1681917744.51288,0.3290162287729361,0.3295861985469322,0.32951117731436447,0.3289325789597958,0.32974613995235297,0.3296826715122531,0.3297093364343989
1681917744.5154533,0.3290162287729361,0.3295861985469322,0.32951117731436447,0.3289325789597958,0.32974613995235297,0.3296826715122531,0.3297093364343989
1681917744.517881,0.3290162287729361,0.3295861985469322,0.32951117731436447,0.3289325789597958,0.32974613995235297,0.3296826715122531,0.3297093364343989
1681917744.5203867,0.3300099007847987,0.3305765749408347,0.33051215963779906,0.32992379420257,0.33074572020916615,0.33067388675502735,0.33073878136910884
1681917744.522953,0.3300099007847987,0.3305765749408347,0.33051215963779906,0.32992379420257,0.33074572020916615,0.33067388675502735,0.33073878136910884
1681917744.5254595,0.3300099007847987,0.3305765749408347,0.33051215963779906,0.32992379420257,0.33074572020916615,0.33067388675502735,0.33073878136910884
1681917744.5278811,0.3300099007847987,0.3305765749408347,0.33051215963779906,0.32992379420257,0.33074572020916615,0.33067388675502735,0.33073878136910884
1681917744.5303729,0.3309915287158256,0.33157510049518096,0.33151565872601496,0.3309397567960575,0.33174712206611967,0.33166468257336573,0.3317430594195866
1681917744.5328789,0.3309915287158256,0.33157510049518096,0.33151565872601496,0.3309397567960575,0.33174712206611967,0.33166468257336573,0.3317430594195866
1681917744.5353837,0.3309915287158256,0.33157510049518096,0.33151565872601496,0.3309397567960575,0.33174712206611967,0.33166468257336573,0.3317430594195866
