time,lbr_joint_1,lbr_joint_2,lbr_joint_3,lbr_joint_0,lbr_joint_4,lbr_joint_5,lbr_joint_6
1681917745.1429536,21.74727205657959,1.6445403289794922,-0.5414305686950683,-0.939630558013916,-0.6215446853637695,0.1818946647644043,-0.43721469879150393
1681917745.1454573,21.74727205657959,1.6445403289794922,-0.5414305686950683,-0.939630558013916,-0.6215446853637695,0.1818946647644043,-0.43721469879150393
1681917745.1479695,21.74727205657959,1.6445403289794922,-0.5414305686950683,-0.939630558013916,-0.6215446853637695,0.1818946647644043,-0.43721469879150393
1681917745.1504407,22.229857707977295,1.6366169548034668,-0.6171428108215332,-1.0364165382385253,-0.6197839355468749,0.15018825531005858,-0.4378822021484375
1681917745.1529388,22.229857707977295,1.6366169548034668,-0.6171428108215332,-1.0364165382385253,-0.6197839355468749,0.15018825531005858,-0.4378822021484375
1681917745.1554396,22.229857707977295,1.6366169548034668,-0.6171428108215332,-1.0364165382385253,-0.6197839355468749,0.15018825531005858,-0.4378822021484375
1681917745.1579595,22.229857707977295,1.6366169548034668,-0.6171428108215332,-1.0364165382385253,-0.6197839355468749,0.15018825531005858,-0.4378822021484375
1681917745.1604683,22.71109910964966,1.6683104515075684,-0.7712084197998047,-1.1170715217590332,-0.6417933082580566,0.17822339630126954,-0.4365471954345703
1681917745.1628866,22.71109910964966,1.6683104515075684,-0.7712084197998047,-1.1170715217590332,-0.6417933082580566,0.17822339630126954,-0.4365471954345703
1681917745.1654978,22.71109910964966,1.6683104515075684,-0.7712084197998047,-1.1170715217590332,-0.6417933082580566,0.17822339630126954,-0.4365471954345703
1681917745.1679592,22.71109910964966,1.6683104515075684,-0.7712084197998047,-1.1170715217590332,-0.6417933082580566,0.17822339630126954,-0.4365471954345703
1681917745.1704106,22.897949821472167,1.7942040634155274,-0.815227165222168,-1.1466450157165526,-0.6338699340820313,0.20659228897094725,-0.4278696517944336
1681917745.1729376,22.897949821472167,1.7942040634155274,-0.815227165222168,-1.1466450157165526,-0.6338699340820313,0.20659228897094725,-0.4278696517944336
1681917745.175457,22.897949821472167,1.7942040634155274,-0.815227165222168,-1.1466450157165526,-0.6338699340820313,0.20659228897094725,-0.4278696517944336
1681917745.1780086,22.897949821472167,1.7942040634155274,-0.815227165222168,-1.1466450157165526,-0.6338699340820313,0.20659228897094725,-0.4278696517944336
1681917745.1804478,23.008178298950195,1.7572283172607421,-0.6787690544128417,-1.1950380058288574,-0.6294680595397949,0.12048435592651367,-0.43387718200683595
1681917745.1829731,23.008178298950195,1.7572283172607421,-0.6787690544128417,-1.1950380058288574,-0.6294680595397949,0.12048435592651367,-0.43387718200683595
1681917745.185453,23.008178298950195,1.7572283172607421,-0.6787690544128417,-1.1950380058288574,-0.6294680595397949,0.12048435592651367,-0.43387718200683595
1681917745.1879544,23.008178298950195,1.7572283172607421,-0.6787690544128417,-1.1950380058288574,-0.6294680595397949,0.12048435592651367,-0.43387718200683595
1681917745.1903803,22.66808311843872,1.7906825637817383,-0.7095821762084961,-1.1493335151672364,-0.6479559326171875,0.17922465133666993,-0.4418872222900391
1681917745.192875,22.66808311843872,1.7906825637817383,-0.7095821762084961,-1.1493335151672364,-0.6479559326171875,0.17922465133666993,-0.4418872222900391
1681917745.1955228,22.66808311843872,1.7906825637817383,-0.7095821762084961,-1.1493335151672364,-0.6479559326171875,0.17922465133666993,-0.4418872222900391
1681917745.197976,22.66808311843872,1.7906825637817383,-0.7095821762084961,-1.1493335151672364,-0.6479559326171875,0.17922465133666993,-0.4418872222900391
1681917745.2004647,22.3844464263916,1.693841323852539,-0.5836885643005371,-1.1332025184631347,-0.6594008064270019,0.1598670539855957,-0.4488960075378418
1681917745.2029424,22.3844464263916,1.693841323852539,-0.5836885643005371,-1.1332025184631347,-0.6594008064270019,0.1598670539855957,-0.4488960075378418
1681917745.2054834,22.3844464263916,1.693841323852539,-0.5836885643005371,-1.1332025184631347,-0.6594008064270019,0.1598670539855957,-0.4488960075378418
1681917745.2079217,22.3844464263916,1.693841323852539,-0.5836885643005371,-1.1332025184631347,-0.6594008064270019,0.1598670539855957,-0.4488960075378418
1681917745.2104418,22.005368003845216,1.7017646980285643,-0.2975667190551758,-1.0794325294494629,-0.692855052947998,0.11314181900024414,-0.45523728942871095
1681917745.212938,22.005368003845216,1.7017646980285643,-0.2975667190551758,-1.0794325294494629,-0.692855052947998,0.11314181900024414,-0.45523728942871095
1681917745.2154467,22.005368003845216,1.7017646980285643,-0.2975667190551758,-1.0794325294494629,-0.692855052947998,0.11314181900024414,-0.45523728942871095
1681917745.2179096,22.005368003845216,1.7017646980285643,-0.2975667190551758,-1.0794325294494629,-0.692855052947998,0.11314181900024414,-0.45523728942871095
1681917745.2204664,21.65720732498169,1.6894394493103027,-0.47804357528686525,-1.0095315437316894,-0.6294680595397949,0.17421837615966798,-0.4575735511779785
1681917745.2229395,21.65720732498169,1.6894394493103027,-0.47804357528686525,-1.0095315437316894,-0.6294680595397949,0.17421837615966798,-0.4575735511779785
1681917745.2254405,21.65720732498169,1.6894394493103027,-0.47804357528686525,-1.0095315437316894,-0.6294680595397949,0.17421837615966798,-0.4575735511779785
1681917745.228,21.65720732498169,1.6894394493103027,-0.47804357528686525,-1.0095315437316894,-0.6294680595397949,0.17421837615966798,-0.4575735511779785
1681917745.2303843,21.41658662414551,1.6093253326416015,-0.16815160751342773,-1.0512032852172852,-0.6215446853637695,0.10012550354003906,-0.4508985176086426
1681917745.2329462,21.41658662414551,1.6093253326416015,-0.16815160751342773,-1.0512032852172852,-0.6215446853637695,0.10012550354003906,-0.4508985176086426
1681917745.2354558,21.41658662414551,1.6093253326416015,-0.16815160751342773,-1.0512032852172852,-0.6215446853637695,0.10012550354003906,-0.4508985176086426
1681917745.2379627,21.41658662414551,1.6093253326416015,-0.16815160751342773,-1.0512032852172852,-0.6215446853637695,0.10012550354003906,-0.4508985176086426
1681917745.240382,21.30501389694214,1.6489422035217285,-0.15406560897827148,-1.0471705360412598,-0.6699653053283692,0.1385069465637207,-0.44789475250244143
1681917745.2429338,21.30501389694214,1.6489422035217285,-0.15406560897827148,-1.0471705360412598,-0.6699653053283692,0.1385069465637207,-0.44789475250244143
1681917745.245452,21.30501389694214,1.6489422035217285,-0.15406560897827148,-1.0471705360412598,-0.6699653053283692,0.1385069465637207,-0.44789475250244143
1681917745.2479427,21.30501389694214,1.6489422035217285,-0.15406560897827148,-1.0471705360412598,-0.6699653053283692,0.1385069465637207,-0.44789475250244143
1681917745.2504406,21.17999867248535,1.6515833282470702,-0.04842061996459961,-1.164120262145996,-0.6444344329833984,0.17488587951660156,-0.4442234840393066
1681917745.2529492,21.17999867248535,1.6515833282470702,-0.04842061996459961,-1.164120262145996,-0.6444344329833984,0.17488587951660156,-0.4442234840393066
1681917745.255464,21.17999867248535,1.6515833282470702,-0.04842061996459961,-1.164120262145996,-0.6444344329833984,0.17488587951660156,-0.4442234840393066
1681917745.2579355,21.17999867248535,1.6515833282470702,-0.04842061996459961,-1.164120262145996,-0.6444344329833984,0.17488587951660156,-0.4442234840393066
1681917745.2604702,21.266030654907226,1.7528264427185059,-0.016727123260498047,-1.2205787506103516,-0.6532381820678711,0.15619578552246094,-0.4402184638977051
1681917745.2628958,21.266030654907226,1.7528264427185059,-0.016727123260498047,-1.2205787506103516,-0.6532381820678711,0.15619578552246094,-0.4402184638977051
1681917745.2653835,21.266030654907226,1.7528264427185059,-0.016727123260498047,-1.2205787506103516,-0.6532381820678711,0.15619578552246094,-0.4402184638977051
1681917745.2679489,21.266030654907226,1.7528264427185059,-0.016727123260498047,-1.2205787506103516,-0.6532381820678711,0.15619578552246094,-0.4402184638977051
1681917745.2704637,21.63704357910156,1.7713143157958984,-0.041377620697021486,-1.264938991546631,-0.6699653053283692,0.15385952377319337,-0.4362134437561035
1681917745.2729225,21.63704357910156,1.7713143157958984,-0.041377620697021486,-1.264938991546631,-0.6699653053283692,0.15385952377319337,-0.4362134437561035
1681917745.2754552,21.63704357910156,1.7713143157958984,-0.041377620697021486,-1.264938991546631,-0.6699653053283692,0.15385952377319337,-0.4362134437561035
1681917745.2779658,21.63704357910156,1.7713143157958984,-0.041377620697021486,-1.264938991546631,-0.6699653053283692,0.15385952377319337,-0.4362134437561035
1681917745.2804627,21.966384761810303,1.77395544052124,-0.25178722381591795,-1.2743487396240234,-0.6655634307861328,0.151189510345459,-0.43220842361450196
1681917745.2828867,21.966384761810303,1.77395544052124,-0.25178722381591795,-1.2743487396240234,-0.6655634307861328,0.151189510345459,-0.43220842361450196
1681917745.2853792,21.966384761810303,1.77395544052124,-0.25178722381591795,-1.2743487396240234,-0.6655634307861328,0.151189510345459,-0.43220842361450196
1681917745.2879424,21.966384761810303,1.77395544052124,-0.25178722381591795,-1.2743487396240234,-0.6655634307861328,0.151189510345459,-0.43220842361450196
1681917745.2904444,22.252709953308106,1.723774070739746,-0.2174526023864746,-1.1748742599487305,-0.6998980522155762,0.12148561096191406,-0.428870906829834
1681917745.2928846,22.252709953308106,1.723774070739746,-0.2174526023864746,-1.1748742599487305,-0.6998980522155762,0.12148561096191406,-0.428870906829834
1681917745.2954428,22.252709953308106,1.723774070739746,-0.2174526023864746,-1.1748742599487305,-0.6998980522155762,0.12148561096191406,-0.428870906829834
1681917745.2979507,22.252709953308106,1.723774070739746,-0.2174526023864746,-1.1748742599487305,-0.6998980522155762,0.12148561096191406,-0.428870906829834
1681917745.300498,22.09946548461914,1.7968451881408691,-0.39528833389282225,-1.0350722885131836,-0.6734868049621582,0.18055965805053711,-0.4292046585083008
1681917745.302953,22.09946548461914,1.7968451881408691,-0.39528833389282225,-1.0350722885131836,-0.6734868049621582,0.18055965805053711,-0.4292046585083008
1681917745.305472,22.09946548461914,1.7968451881408691,-0.39528833389282225,-1.0350722885131836,-0.6734868049621582,0.18055965805053711,-0.4292046585083008
1681917745.3079395,22.09946548461914,1.7968451881408691,-0.39528833389282225,-1.0350722885131836,-0.6734868049621582,0.18055965805053711,-0.4292046585083008
1681917745.3104398,22.207005462646485,1.617248706817627,-0.40321170806884765,-1.0861537780761719,-0.6937354278564453,0.14851949691772462,-0.4368809471130371
1681917745.3129404,22.207005462646485,1.617248706817627,-0.40321170806884765,-1.0861537780761719,-0.6937354278564453,0.14851949691772462,-0.4368809471130371
1681917745.3154447,22.207005462646485,1.617248706817627,-0.40321170806884765,-1.0861537780761719,-0.6937354278564453,0.14851949691772462,-0.4368809471130371
1681917745.317955,22.207005462646485,1.617248706817627,-0.40321170806884765,-1.0861537780761719,-0.6937354278564453,0.14851949691772462,-0.4368809471130371
1681917745.3204908,22.260775451660155,1.8038881874084471,-0.3046097183227539,-0.8549428253173829,-0.6752475547790527,0.12482312774658202,-0.4395509605407715
1681917745.3228898,22.260775451660155,1.8038881874084471,-0.3046097183227539,-0.8549428253173829,-0.6752475547790527,0.12482312774658202,-0.4395509605407715
1681917745.3253908,22.260775451660155,1.8038881874084471,-0.3046097183227539,-0.8549428253173829,-0.6752475547790527,0.12482312774658202,-0.4395509605407715
1681917745.3279877,22.260775451660155,1.8038881874084471,-0.3046097183227539,-0.8549428253173829,-0.6752475547790527,0.12482312774658202,-0.4395509605407715
1681917745.3303847,22.341430435180666,1.69031982421875,-0.33718358993530273,-1.0995962753295898,-0.7175055503845215,0.15586203384399414,-0.44288847732543946
1681917745.3329446,22.341430435180666,1.69031982421875,-0.33718358993530273,-1.0995962753295898,-0.7175055503845215,0.15586203384399414,-0.44288847732543946
1681917745.335461,22.341430435180666,1.69031982421875,-0.33718358993530273,-1.0995962753295898,-0.7175055503845215,0.15586203384399414,-0.44288847732543946
1681917745.3378806,22.341430435180666,1.69031982421875,-0.33718358993530273,-1.0995962753295898,-0.7175055503845215,0.15586203384399414,-0.44288847732543946
1681917745.3404336,22.565920139312745,1.8769593048095703,-0.4481108283996582,-0.959794303894043,-0.6884531784057617,0.1618695640563965,-0.4402184638977051
1681917745.34288,22.565920139312745,1.8769593048095703,-0.4481108283996582,-0.959794303894043,-0.6884531784057617,0.1618695640563965,-0.4402184638977051
1681917745.345379,22.565920139312745,1.8769593048095703,-0.4481108283996582,-0.959794303894043,-0.6884531784057617,0.1618695640563965,-0.4402184638977051
1681917745.347879,22.565920139312745,1.8769593048095703,-0.4481108283996582,-0.959794303894043,-0.6884531784057617,0.1618695640563965,-0.4402184638977051
1681917745.3503935,23.255520248413085,1.7774769401550292,-0.35391071319580075,-1.1493335151672364,-0.7007784271240234,0.18256216812133788,-0.4392172088623047
1681917745.3529894,23.255520248413085,1.7774769401550292,-0.35391071319580075,-1.1493335151672364,-0.7007784271240234,0.18256216812133788,-0.4392172088623047
1681917745.355462,23.255520248413085,1.7774769401550292,-0.35391071319580075,-1.1493335151672364,-0.7007784271240234,0.18256216812133788,-0.4392172088623047
1681917745.3578804,23.255520248413085,1.7774769401550292,-0.35391071319580075,-1.1493335151672364,-0.7007784271240234,0.18256216812133788,-0.4392172088623047
1681917745.3603802,23.63325442123413,2.0275034141540527,-0.6787690544128417,-1.0753997802734374,-0.6505970573425293,0.18623343658447267,-0.4352121887207031
1681917745.3629432,23.63325442123413,2.0275034141540527,-0.6787690544128417,-1.0753997802734374,-0.6505970573425293,0.18623343658447267,-0.4352121887207031
1681917745.3654633,23.63325442123413,2.0275034141540527,-0.6787690544128417,-1.0753997802734374,-0.6505970573425293,0.18623343658447267,-0.4352121887207031
1681917745.3678825,23.63325442123413,2.0275034141540527,-0.6787690544128417,-1.0753997802734374,-0.6505970573425293,0.18623343658447267,-0.4352121887207031
1681917745.3703797,24.11852857208252,1.994929542541504,-0.7483186721801758,-1.1762185096740723,-0.6910943031311035,0.190572208404541,-0.4262008934020996
1681917745.3729181,24.11852857208252,1.994929542541504,-0.7483186721801758,-1.1762185096740723,-0.6910943031311035,0.190572208404541,-0.4262008934020996
1681917745.3753943,24.11852857208252,1.994929542541504,-0.7483186721801758,-1.1762185096740723,-0.6910943031311035,0.190572208404541,-0.4262008934020996
1681917745.377937,24.11852857208252,1.994929542541504,-0.7483186721801758,-1.1762185096740723,-0.6910943031311035,0.190572208404541,-0.4262008934020996
1681917745.3804688,24.25967479324341,2.0671202850341794,-0.6778886795043946,-1.0619572830200195,-0.6822905540466309,0.19724724197387694,-0.43454468536376956
1681917745.3829668,24.25967479324341,2.0671202850341794,-0.6778886795043946,-1.0619572830200195,-0.6822905540466309,0.19724724197387694,-0.43454468536376956
1681917745.3854558,24.25967479324341,2.0671202850341794,-0.6778886795043946,-1.0619572830200195,-0.6822905540466309,0.19724724197387694,-0.43454468536376956
1681917745.3878813,24.25967479324341,2.0671202850341794,-0.6778886795043946,-1.0619572830200195,-0.6822905540466309,0.19724724197387694,-0.43454468536376956
1681917745.3904505,23.818760883331297,1.9922884178161622,-0.5643203163146973,-1.1762185096740723,-0.6303484344482422,0.18556593322753906,-0.4268683967590332
1681917745.3932786,23.818760883331297,1.9922884178161622,-0.5643203163146973,-1.1762185096740723,-0.6303484344482422,0.18556593322753906,-0.4268683967590332
1681917745.3954458,23.818760883331297,1.9922884178161622,-0.5643203163146973,-1.1762185096740723,-0.6303484344482422,0.18556593322753906,-0.4268683967590332
1681917745.3978827,23.818760883331297,1.9922884178161622,-0.5643203163146973,-1.1762185096740723,-0.6303484344482422,0.18556593322753906,-0.4268683967590332
1681917745.400461,23.334830982208253,1.9350640487670898,-0.4093743324279785,-1.1170715217590332,-0.6831709289550781,0.18489842987060548,-0.4385497055053711
1681917745.4029722,23.334830982208253,1.9350640487670898,-0.4093743324279785,-1.1170715217590332,-0.6831709289550781,0.18489842987060548,-0.4385497055053711
1681917745.4054606,23.334830982208253,1.9350640487670898,-0.4093743324279785,-1.1170715217590332,-0.6831709289550781,0.18489842987060548,-0.4385497055053711
1681917745.4079683,23.334830982208253,1.9350640487670898,-0.4093743324279785,-1.1170715217590332,-0.6831709289550781,0.18489842987060548,-0.4385497055053711
1681917745.4104493,23.014899547576903,1.928901424407959,-0.2870022201538086,-1.0633015327453614,-0.6761279296875,0.2015860137939453,-0.44555849075317383
1681917745.412976,23.014899547576903,1.928901424407959,-0.2870022201538086,-1.0633015327453614,-0.6761279296875,0.2015860137939453,-0.44555849075317383
1681917745.4154398,23.014899547576903,1.928901424407959,-0.2870022201538086,-1.0633015327453614,-0.6761279296875,0.2015860137939453,-0.44555849075317383
1681917745.4178808,23.014899547576903,1.928901424407959,-0.2870022201538086,-1.0633015327453614,-0.6761279296875,0.2015860137939453,-0.44555849075317383
1681917745.4203882,22.7285743560791,1.8848826789855957,-0.3900060844421387,-1.0216297912597656,-0.636511058807373,0.1274931411743164,-0.44956351089477536
1681917745.422978,22.7285743560791,1.8848826789855957,-0.3900060844421387,-1.0216297912597656,-0.636511058807373,0.1274931411743164,-0.44956351089477536
1681917745.4254458,22.7285743560791,1.8848826789855957,-0.3900060844421387,-1.0216297912597656,-0.636511058807373,0.1274931411743164,-0.44956351089477536
1681917745.427936,22.7285743560791,1.8848826789855957,-0.3900060844421387,-1.0216297912597656,-0.636511058807373,0.1274931411743164,-0.44956351089477536
1681917745.4304283,22.66808311843872,1.899849052429199,-0.12149173736572265,-1.0014660453796387,-0.6840513038635254,0.1588657989501953,-0.45256727600097657
1681917745.4329684,22.66808311843872,1.899849052429199,-0.12149173736572265,-1.0014660453796387,-0.6840513038635254,0.1588657989501953,-0.45256727600097657
1681917745.435459,22.66808311843872,1.899849052429199,-0.12149173736572265,-1.0014660453796387,-0.6840513038635254,0.1588657989501953,-0.45256727600097657
1681917745.4378872,22.66808311843872,1.899849052429199,-0.12149173736572265,-1.0014660453796387,-0.6840513038635254,0.1588657989501953,-0.45256727600097657
1681917745.4404807,22.681525615692138,1.8364620590209961,-0.25002647399902345,-1.223267250061035,-0.6761279296875,0.18890345001220704,-0.45590479278564455
1681917745.4428828,22.681525615692138,1.8364620590209961,-0.25002647399902345,-1.223267250061035,-0.6761279296875,0.18890345001220704,-0.45590479278564455
1681917745.4453819,22.681525615692138,1.8364620590209961,-0.25002647399902345,-1.223267250061035,-0.6761279296875,0.18890345001220704,-0.45590479278564455
1681917745.4479823,22.681525615692138,1.8364620590209961,-0.25002647399902345,-1.223267250061035,-0.6761279296875,0.18890345001220704,-0.45590479278564455
1681917745.4504576,22.567264389038087,2.005494041442871,-0.041377620697021486,-1.0955635261535646,-0.6734868049621582,0.13049690628051758,-0.44555849075317383
1681917745.4529498,22.567264389038087,2.005494041442871,-0.041377620697021486,-1.0955635261535646,-0.6734868049621582,0.13049690628051758,-0.44555849075317383
1681917745.455445,22.567264389038087,2.005494041442871,-0.041377620697021486,-1.0955635261535646,-0.6734868049621582,0.13049690628051758,-0.44555849075317383
1681917745.4578807,22.567264389038087,2.005494041442871,-0.041377620697021486,-1.0955635261535646,-0.6734868049621582,0.13049690628051758,-0.44555849075317383
1681917745.4604695,22.73529560470581,1.819734935760498,-0.021128997802734376,-1.3429054756164551,-0.689333553314209,0.1688783493041992,-0.4418872222900391
1681917745.462962,22.73529560470581,1.819734935760498,-0.021128997802734376,-1.3429054756164551,-0.689333553314209,0.1688783493041992,-0.4418872222900391
1681917745.4654756,22.73529560470581,1.819734935760498,-0.021128997802734376,-1.3429054756164551,-0.689333553314209,0.1688783493041992,-0.4418872222900391
1681917745.467955,22.73529560470581,1.819734935760498,-0.021128997802734376,-1.3429054756164551,-0.689333553314209,0.1688783493041992,-0.4418872222900391
1681917745.470461,23.088833282470702,2.0952922821044924,-0.1355777359008789,-1.098252025604248,-0.6787690544128417,0.14251196670532226,-0.4342109336853027
1681917745.4729404,23.088833282470702,2.0952922821044924,-0.1355777359008789,-1.098252025604248,-0.6787690544128417,0.14251196670532226,-0.4342109336853027
1681917745.475446,23.088833282470702,2.0952922821044924,-0.1355777359008789,-1.098252025604248,-0.6787690544128417,0.14251196670532226,-0.4342109336853027
1681917745.4779496,23.088833282470702,2.0952922821044924,-0.1355777359008789,-1.098252025604248,-0.6787690544128417,0.14251196670532226,-0.4342109336853027
1681917745.4804637,23.291814990997313,1.852308807373047,-0.12501323699951172,-1.337528476715088,-0.7183859252929687,0.15786454391479493,-0.43254217529296873
1681917745.4829378,23.291814990997313,1.852308807373047,-0.12501323699951172,-1.337528476715088,-0.7183859252929687,0.15786454391479493,-0.43254217529296873
1681917745.4854531,23.291814990997313,1.852308807373047,-0.12501323699951172,-1.337528476715088,-0.7183859252929687,0.15786454391479493,-0.43254217529296873
1681917745.4879007,23.291814990997313,1.852308807373047,-0.12501323699951172,-1.337528476715088,-0.7183859252929687,0.15786454391479493,-0.43254217529296873
1681917745.4903889,23.435649711608885,2.0970530319213867,-0.24386384963989258,-1.0162527923583984,-0.6884531784057617,0.15519453048706056,-0.4302059135437012
1681917745.4929583,23.435649711608885,2.0970530319213867,-0.24386384963989258,-1.0162527923583984,-0.6884531784057617,0.15519453048706056,-0.4302059135437012
1681917745.495462,23.435649711608885,2.0970530319213867,-0.24386384963989258,-1.0162527923583984,-0.6884531784057617,0.15519453048706056,-0.4302059135437012
1681917745.497958,23.435649711608885,2.0970530319213867,-0.24386384963989258,-1.0162527923583984,-0.6884531784057617,0.15519453048706056,-0.4302059135437012
1681917745.5005243,23.299880489349366,1.8655144309997558,-0.2077684783935547,-1.1264812698364257,-0.6954961776733398,0.14818574523925782,-0.4375484504699707
1681917745.50294,23.299880489349366,1.8655144309997558,-0.2077684783935547,-1.1264812698364257,-0.6954961776733398,0.14818574523925782,-0.4375484504699707
1681917745.5054436,23.299880489349366,1.8655144309997558,-0.2077684783935547,-1.1264812698364257,-0.6954961776733398,0.14818574523925782,-0.4375484504699707
1681917745.5079658,23.299880489349366,1.8655144309997558,-0.2077684783935547,-1.1264812698364257,-0.6954961776733398,0.14818574523925782,-0.4375484504699707
1681917745.510496,23.127816524505615,1.958834171295166,-0.20072547912597655,-1.0081872940063477,-0.6805298042297363,0.15219076538085938,-0.4362134437561035
1681917745.5129426,23.127816524505615,1.958834171295166,-0.20072547912597655,-1.0081872940063477,-0.6805298042297363,0.15219076538085938,-0.4362134437561035
1681917745.515452,23.127816524505615,1.958834171295166,-0.20072547912597655,-1.0081872940063477,-0.6805298042297363,0.15219076538085938,-0.4362134437561035
1681917745.517904,23.127816524505615,1.958834171295166,-0.20072547912597655,-1.0081872940063477,-0.6805298042297363,0.15219076538085938,-0.4362134437561035
1681917745.5204055,23.000112800598146,1.9509107971191406,-0.04401874542236328,-0.9907120475769043,-0.6778886795043946,0.14651698684692382,-0.4378822021484375
1681917745.5229847,23.000112800598146,1.9509107971191406,-0.04401874542236328,-0.9907120475769043,-0.6778886795043946,0.14651698684692382,-0.4378822021484375
1681917745.5254483,23.000112800598146,1.9509107971191406,-0.04401874542236328,-0.9907120475769043,-0.6778886795043946,0.14651698684692382,-0.4378822021484375
1681917745.527998,23.000112800598146,1.9509107971191406,-0.04401874542236328,-0.9907120475769043,-0.6778886795043946,0.14651698684692382,-0.4378822021484375
1681917745.5304441,23.3267654838562,1.9333032989501953,-0.20424697875976563,-1.059268783569336,-0.6981373023986817,0.12115185928344727,-0.4285371551513672
1681917745.5329666,23.3267654838562,1.9333032989501953,-0.20424697875976563,-1.059268783569336,-0.6981373023986817,0.12115185928344727,-0.4285371551513672
1681917745.5354562,23.3267654838562,1.9333032989501953,-0.20424697875976563,-1.059268783569336,-0.6981373023986817,0.12115185928344727,-0.4285371551513672
1681917745.5379426,23.3267654838562,1.9333032989501953,-0.20424697875976563,-1.059268783569336,-0.6981373023986817,0.12115185928344727,-0.4285371551513672
1681917745.5404615,23.598303928375245,2.0081351661682127,-0.29580596923828123,-1.0700227813720704,-0.722787799835205,0.14818574523925782,-0.42186212158203124
1681917745.542955,23.598303928375245,2.0081351661682127,-0.29580596923828123,-1.0700227813720704,-0.722787799835205,0.14818574523925782,-0.42186212158203124
1681917745.545441,23.598303928375245,2.0081351661682127,-0.29580596923828123,-1.0700227813720704,-0.722787799835205,0.14818574523925782,-0.42186212158203124
1681917745.5478806,23.598303928375245,2.0081351661682127,-0.29580596923828123,-1.0700227813720704,-0.722787799835205,0.14818574523925782,-0.42186212158203124
1681917745.5504577,24.37393601989746,2.0794455337524416,-0.35214996337890625,-1.1264812698364257,-0.7104625511169433,0.11981685256958008,-0.4145195846557617
1681917745.5529783,24.37393601989746,2.0794455337524416,-0.35214996337890625,-1.1264812698364257,-0.7104625511169433,0.11981685256958008,-0.4145195846557617
1681917745.555381,24.37393601989746,2.0794455337524416,-0.35214996337890625,-1.1264812698364257,-0.7104625511169433,0.11981685256958008,-0.4145195846557617
1681917745.5579436,24.37393601989746,2.0794455337524416,-0.35214996337890625,-1.1264812698364257,-0.7104625511169433,0.11981685256958008,-0.4145195846557617
1681917745.5604606,24.88206241607666,2.1613204002380373,-0.649716682434082,-1.177562759399414,-0.7183859252929687,0.1598670539855957,-0.4195258598327637
1681917745.5629294,24.88206241607666,2.1613204002380373,-0.649716682434082,-1.177562759399414,-0.7183859252929687,0.1598670539855957,-0.4195258598327637
1681917745.5654492,24.88206241607666,2.1613204002380373,-0.649716682434082,-1.177562759399414,-0.7183859252929687,0.1598670539855957,-0.4195258598327637
1681917745.567973,24.88206241607666,2.1613204002380373,-0.649716682434082,-1.177562759399414,-0.7183859252929687,0.1598670539855957,-0.4195258598327637
1681917745.570381,25.125371616363527,2.1824493980407715,-0.5555165672302246,-1.244775245666504,-0.7016588020324707,0.17655463790893555,-0.4245321350097656
1681917745.572966,25.125371616363527,2.1824493980407715,-0.5555165672302246,-1.244775245666504,-0.7016588020324707,0.17655463790893555,-0.4245321350097656
1681917745.5754607,25.125371616363527,2.1824493980407715,-0.5555165672302246,-1.244775245666504,-0.7016588020324707,0.17655463790893555,-0.4245321350097656
1681917745.5778995,25.125371616363527,2.1824493980407715,-0.5555165672302246,-1.244775245666504,-0.7016588020324707,0.17655463790893555,-0.4245321350097656
1681917745.580409,25.17242035675049,2.2678457641601564,-0.5616791915893554,-1.1520220146179199,-0.7210270500183106,0.15285826873779296,-0.4382159538269043
1681917745.582957,25.17242035675049,2.2678457641601564,-0.5616791915893554,-1.1520220146179199,-0.7210270500183106,0.15285826873779296,-0.4382159538269043
1681917745.5853865,25.17242035675049,2.2678457641601564,-0.5616791915893554,-1.1520220146179199,-0.7210270500183106,0.15285826873779296,-0.4382159538269043
1681917745.5879533,25.17242035675049,2.2678457641601564,-0.5616791915893554,-1.1520220146179199,-0.7210270500183106,0.15285826873779296,-0.4382159538269043
1681917745.5904543,25.008421890258788,2.17980827331543,-0.5176604461669921,-1.1614317626953126,-0.7139840507507325,0.1942434768676758,-0.4392172088623047
1681917745.5929718,25.008421890258788,2.17980827331543,-0.5176604461669921,-1.1614317626953126,-0.7139840507507325,0.1942434768676758,-0.4392172088623047
1681917745.5954413,25.008421890258788,2.17980827331543,-0.5176604461669921,-1.1614317626953126,-0.7139840507507325,0.1942434768676758,-0.4392172088623047
1681917745.5979478,25.008421890258788,2.17980827331543,-0.5176604461669921,-1.1614317626953126,-0.7139840507507325,0.1942434768676758,-0.4392172088623047
1681917745.6004894,24.38872276687622,2.1463540267944334,-0.33454246520996095,-1.1547105140686036,-0.689333553314209,0.172549617767334,-0.4425547256469727
1681917745.6029546,24.38872276687622,2.1463540267944334,-0.33454246520996095,-1.1547105140686036,-0.689333553314209,0.172549617767334,-0.4425547256469727
1681917745.6054525,24.38872276687622,2.1463540267944334,-0.33454246520996095,-1.1547105140686036,-0.689333553314209,0.172549617767334,-0.4425547256469727
1681917745.6079397,24.38872276687622,2.1463540267944334,-0.33454246520996095,-1.1547105140686036,-0.689333553314209,0.172549617767334,-0.4425547256469727
1681917745.610455,24.152134815216066,2.0856081581115724,-0.22625635147094728,-1.111694522857666,-0.7351130485534668,0.15219076538085938,-0.4488960075378418
