time,lbr_joint_1,lbr_joint_2,lbr_joint_3,lbr_joint_0,lbr_joint_4,lbr_joint_5,lbr_joint_6
1681917750.0079525,0.09982269641968611,0.10000845417078352,0.09894784929779837,0.10102112789347262,0.10105108213532676,0.09860029937073493,0.10153644775487357
1681917750.0104396,0.10014626986326688,0.09979871993621454,0.09919951510763374,0.10121885206967537,0.09689016087052688,0.10112298976908328,0.09797112939198198
1681917750.0129528,0.10014626986326688,0.09979871993621454,0.09919951510763374,0.10121885206967537,0.09689016087052688,0.10112298976908328,0.09797112939198198
1681917750.015454,0.10014626986326688,0.09979871993621454,0.09919951510763374,0.10121885206967537,0.09689016087052688,0.10112298976908328,0.09797112939198198
1681917750.0179493,0.10014626986326688,0.09979871993621454,0.09919951510763374,0.10121885206967537,0.09689016087052688,0.10112298976908328,0.09797112939198198
1681917750.0204492,0.10032003937264516,0.09979873084453254,0.09826474859371971,0.10148850569627063,0.09726406311277194,0.09897181487294085,0.10247720293549926
1681917750.0229404,0.10032003937264516,0.09979873084453254,0.09826474859371971,0.10148850569627063,0.09726406311277194,0.09897181487294085,0.10247720293549926
1681917750.02545,0.10032003937264516,0.09979873084453254,0.09826474859371971,0.10148850569627063,0.09726406311277194,0.09897181487294085,0.10247720293549926
1681917750.0278702,0.10032003937264516,0.09979873084453254,0.09826474859371971,0.10148850569627063,0.09726406311277194,0.09897181487294085,0.10247720293549926
1681917750.0304651,0.10029008513079102,0.09915757262403825,0.09856434555386222,0.10236935239316583,0.10036078630455303,0.10082937056734555,0.09857034512888078
1681917750.032889,0.10029008513079102,0.09915757262403825,0.09856434555386222,0.10236935239316583,0.10036078630455303,0.10082937056734555,0.09857034512888078
1681917750.0354438,0.10029008513079102,0.09915757262403825,0.09856434555386222,0.10236935239316583,0.10036078630455303,0.10082937056734555,0.09857034512888078
1681917750.0379343,0.10029008513079102,0.09915757262403825,0.09856434555386222,0.10236935239316583,0.10036078630455303,0.10082937056734555,0.09857034512888078
1681917750.0404868,0.1006316245745068,0.10004440798766732,0.09931337613329262,0.10117092091937932,0.09712024784524781,0.09913959571560745,0.10264498377815477
1681917750.0428874,0.1006316245745068,0.10004440798766732,0.09931337613329262,0.10117092091937932,0.09712024784524781,0.09913959571560745,0.10264498377815477
1681917750.0453832,0.1006316245745068,0.10004440798766732,0.09931337613329262,0.10117092091937932,0.09712024784524781,0.09913959571560745,0.10264498377815477
1681917750.047954,0.1006316245745068,0.10004440798766732,0.09931337613329262,0.10117092091937932,0.09712024784524781,0.09913959571560745,0.10264498377815477
1681917750.050457,0.1001199172410071,0.09986824652315697,0.09859196008628918,0.10127037922702442,0.10103909130663687,0.10170779235920549,0.09903537265046218
1681917750.0528808,0.1001199172410071,0.09986824652315697,0.09859196008628918,0.10127037922702442,0.10103909130663687,0.10170779235920549,0.09903537265046218
1681917750.0553885,0.1001199172410071,0.09986824652315697,0.09859196008628918,0.10127037922702442,0.10103909130663687,0.10170779235920549,0.09903537265046218
1681917750.0579534,0.1001199172410071,0.09986824652315697,0.09859196008628918,0.10127037922702442,0.10103909130663687,0.10170779235920549,0.09903537265046218
1681917750.0604563,0.10193192883223307,0.09970285763562245,0.09919951510762264,0.10009233913795228,0.10718700241189481,0.10025413131390722,0.10162032181373544
1681917750.0628827,0.10193192883223307,0.09970285763562245,0.09919951510762264,0.10009233913795228,0.10718700241189481,0.10025413131390722,0.10162032181373544
1681917750.0654569,0.10193192883223307,0.09970285763562245,0.09919951510762264,0.10009233913795228,0.10718700241189481,0.10025413131390722,0.10162032181373544
1681917750.0679715,0.10193192883223307,0.09970285763562245,0.09919951510762264,0.10009233913795228,0.10718700241189481,0.10025413131390722,0.10162032181373544
1681917750.0704596,0.10181207913986251,0.10041591258155526,0.0995230885512367,0.10064361281623704,0.10420533143412415,0.1013446904287576,0.09901975693155489
1681917750.072949,0.10181207913986251,0.10041591258155526,0.0995230885512367,0.10064361281623704,0.10420533143412415,0.1013446904287576,0.09901975693155489
1681917750.0754397,0.10181207913986251,0.10041591258155526,0.0995230885512367,0.10064361281623704,0.10420533143412415,0.1013446904287576,0.09901975693155489
1681917750.0779004,0.10181207913986251,0.10041591258155526,0.0995230885512367,0.10064361281623704,0.10420533143412415,0.1013446904287576,0.09901975693155489
1681917750.0804472,0.10360971544224093,0.10066160063299694,0.09881003360530391,0.09994254611204556,0.10232620344958694,0.10022416616373507,0.10354380738350298
1681917750.0829637,0.10360971544224093,0.10066160063299694,0.09881003360530391,0.09994254611204556,0.10232620344958694,0.10022416616373507,0.10354380738350298
1681917750.0855064,0.10360971544224093,0.10066160063299694,0.09881003360530391,0.09994254611204556,0.10232620344958694,0.10022416616373507,0.10354380738350298
1681917750.087946,0.10360971544224093,0.10066160063299694,0.09881003360530391,0.09994254611204556,0.10232620344958694,0.10022416616373507,0.10354380738350298
1681917750.0904405,0.10177013665627813,0.10055972784906829,0.09994253520372758,0.099373284617012,0.10482851929115845,0.09913959571560745,0.09957701927655133
1681917750.092942,0.10177013665627813,0.10055972784906829,0.09994253520372758,0.099373284617012,0.10482851929115845,0.09913959571560745,0.09957701927655133
1681917750.095485,0.10177013665627813,0.10055972784906829,0.09994253520372758,0.099373284617012,0.10482851929115845,0.09913959571560745,0.09957701927655133
1681917750.0978882,0.10177013665627813,0.10055972784906829,0.09994253520372758,0.099373284617012,0.10482851929115845,0.09913959571560745,0.09957701927655133
1681917750.1003811,0.10223152579236447,0.10069754354155165,0.10039793567311335,0.09873212639651772,0.10363008781736084,0.10004440798765622,0.10257307614439826
1681917750.1029546,0.10223152579236447,0.10069754354155165,0.10039793567311335,0.09873212639651772,0.10363008781736084,0.10004440798765622,0.10257307614439826
1681917750.1054556,0.10223152579236447,0.10069754354155165,0.10039793567311335,0.09873212639651772,0.10363008781736084,0.10004440798765622,0.10257307614439826
1681917750.1079502,0.10223152579236447,0.10069754354155165,0.10039793567311335,0.09873212639651772,0.10363008781736084,0.10004440798765622,0.10257307614439826
1681917750.1104586,0.10058968209092242,0.10022416616374617,0.09933134213341653,0.0988280105137458,0.097877651649761,0.09860629894576459,0.09913959571560745
1681917750.1129382,0.10058968209092242,0.10022416616374617,0.09933134213341653,0.0988280105137458,0.097877651649761,0.09860629894576459,0.09913959571560745
1681917750.1154778,0.10058968209092242,0.10022416616374617,0.09933134213341653,0.0988280105137458,0.097877651649761,0.09860629894576459,0.09913959571560745
1681917750.1179552,0.10058968209092242,0.10022416616374617,0.09933134213341653,0.0988280105137458,0.097877651649761,0.09860629894576459,0.09913959571560745
1681917750.120457,0.1010450934686151,0.10032003937264516,0.10013429252985465,0.09970284672730445,0.0999485216887712,0.10050579712374257,0.10250116851064174
1681917750.122871,0.1010450934686151,0.10032003937264516,0.10013429252985465,0.09970284672730445,0.0999485216887712,0.10050579712374257,0.10250116851064174
1681917750.1253994,0.1010450934686151,0.10032003937264516,0.10013429252985465,0.09970284672730445,0.0999485216887712,0.10050579712374257,0.10250116851064174
1681917750.127885,0.1010450934686151,0.10032003937264516,0.10013429252985465,0.09970284672730445,0.0999485216887712,0.10050579712374257,0.10250116851064174
1681917750.1303864,0.09964892691030784,0.09922948025780587,0.10005039665436789,0.09915158395733768,0.09972803403409551,0.09940923843388472,0.09820482920169343
1681917750.1329546,0.09964892691030784,0.09922948025780587,0.10005039665436789,0.09915158395733768,0.09972803403409551,0.09940923843388472,0.09820482920169343
1681917750.135504,0.09964892691030784,0.09922948025780587,0.10005039665436789,0.09915158395733768,0.09972803403409551,0.09940923843388472,0.09820482920169343
1681917750.137881,0.09964892691030784,0.09922948025780587,0.10005039665436789,0.09915158395733768,0.09972803403409551,0.09940923843388472,0.09820482920169343
1681917750.140437,0.10023015483044674,0.09990059272014319,0.09987662714500073,0.10011031604639418,0.098203627105035,0.09985865023655882,0.10085333614248802
1681917750.14296,0.10023015483044674,0.09990059272014319,0.09987662714500073,0.10011031604639418,0.098203627105035,0.09985865023655882,0.10085333614248802
1681917750.1453807,0.10023015483044674,0.09990059272014319,0.09987662714500073,0.10011031604639418,0.098203627105035,0.09985865023655882,0.10085333614248802
1681917750.1478796,0.10023015483044674,0.09990059272014319,0.09987662714500073,0.10011031604639418,0.098203627105035,0.09985865023655882,0.10085333614248802
1681917750.150388,0.09990659229517286,0.09916956086577959,0.10060765899936433,0.09972083454406436,0.09988141371503176,0.09777339430747234,0.09861828718749482
1681917750.1529508,0.09990659229517286,0.09916956086577959,0.10060765899936433,0.09972083454406436,0.09988141371503176,0.09777339430747234,0.09861828718749482
1681917750.1554723,0.09990659229517286,0.09916956086577959,0.10060765899936433,0.09972083454406436,0.09988141371503176,0.09777339430747234,0.09861828718749482
1681917750.1578813,0.09990659229517286,0.09916956086577959,0.10060765899936433,0.09972083454406436,0.09988141371503176,0.09777339430747234,0.09861828718749482
1681917750.1603796,0.10026011998061889,0.09937927328370147,0.10087132395924792,0.09990059272014319,0.09965132674032193,0.09862426494587741,0.10217160640033819
1681917750.162882,0.10026011998061889,0.09937927328370147,0.10087132395924792,0.09990059272014319,0.09965132674032193,0.09862426494587741,0.10217160640033819
1681917750.1654224,0.10026011998061889,0.09937927328370147,0.10087132395924792,0.09990059272014319,0.09965132674032193,0.09862426494587741,0.10217160640033819
1681917750.1679692,0.10026011998061889,0.09937927328370147,0.10087132395924792,0.09990059272014319,0.09965132674032193,0.09862426494587741,0.10217160640033819
1681917750.1703804,0.09964892691029674,0.09984667290314658,0.09977475436106097,0.09812093332620668,0.09952667520625515,0.09795915205856974,0.10009233913795228
1681917750.1729429,0.09964892691029674,0.09984667290314658,0.09977475436106097,0.09812093332620668,0.09952667520625515,0.09795915205856974,0.10009233913795228
1681917750.1754668,0.09964892691029674,0.09984667290314658,0.09977475436106097,0.09812093332620668,0.09952667520625515,0.09795915205856974,0.10009233913795228
1681917750.1778946,0.09964892691029674,0.09984667290314658,0.09977475436106097,0.09812093332620668,0.09952667520625515,0.09795915205856974,0.10009233913795228
1681917750.1804483,0.10030805113091493,0.10017023543842046,0.1003140507059335,0.10012230428812441,0.10009235440960634,0.09842652986136775,0.10239331796833051
1681917750.182979,0.10030805113091493,0.10017023543842046,0.1003140507059335,0.10012230428812441,0.10009235440960634,0.09842652986136775,0.10239331796833051
1681917750.1853857,0.10030805113091493,0.10017023543842046,0.1003140507059335,0.10012230428812441,0.10009235440960634,0.09842652986136775,0.10239331796833051
1681917750.1878848,0.10030805113091493,0.10017023543842046,0.1003140507059335,0.10012230428812441,0.10009235440960634,0.09842652986136775,0.10239331796833051
1681917750.190483,0.10078742808376116,0.10032003937264516,0.09959499618499322,0.1003140507059446,0.09837618797273963,0.09968488072718054,0.10045785506512853
1681917750.1929617,0.10078742808376116,0.10032003937264516,0.09959499618499322,0.1003140507059446,0.09837618797273963,0.09968488072718054,0.10045785506512853
1681917750.1954436,0.10078742808376116,0.10032003937264516,0.09959499618499322,0.1003140507059446,0.09837618797273963,0.09968488072718054,0.10045785506512853
1681917750.19792,0.10078742808376116,0.10032003937264516,0.09959499618499322,0.1003140507059446,0.09837618797273963,0.09968488072718054,0.10045785506512853
1681917750.2004647,0.09995452344545781,0.10029008513079102,0.09965491557700841,0.10114695534422576,0.09960338250003985,0.09943920358405685,0.10133271309533426
1681917750.2029586,0.09995452344545781,0.10029008513079102,0.09965491557700841,0.10114695534422576,0.09960338250003985,0.09943920358405685,0.10133271309533426
1681917750.2054403,0.09995452344545781,0.10029008513079102,0.09965491557700841,0.10114695534422576,0.09960338250003985,0.09943920358405685,0.10133271309533426
1681917750.207948,0.09995452344545781,0.10029008513079102,0.09965491557700841,0.10114695534422576,0.09960338250003985,0.09943920358405685,0.10133271309533426
1681917750.2104676,0.09996651168719914,0.09987062756997106,0.09964892691030784,0.10030805113091493,0.10095521110808471,0.10021217792200483,0.09656897416696306
1681917750.2129397,0.09996651168719914,0.09987062756997106,0.09964892691030784,0.10030805113091493,0.10095521110808471,0.10021217792200483,0.09656897416696306
1681917750.215468,0.09996651168719914,0.09987062756997106,0.09964892691030784,0.10030805113091493,0.10095521110808471,0.10021217792200483,0.09656897416696306
1681917750.2178938,0.09996651168719914,0.09987062756997106,0.09964892691030784,0.10030805113091493,0.10095521110808471,0.10021217792200483,0.09656897416696306
1681917750.2204113,0.09819882962667487,0.09945718049249876,0.09921150334936396,0.101530459088173,0.09944998536579258,0.09925944540797801,0.09904372250670847
1681917750.2229764,0.09819882962667487,0.09945718049249876,0.09921150334936396,0.101530459088173,0.09944998536579258,0.09925944540797801,0.09904372250670847
1681917750.2254596,0.09819882962667487,0.09945718049249876,0.09921150334936396,0.101530459088173,0.09944998536579258,0.09925944540797801,0.09904372250670847
1681917750.2279263,0.09819882962667487,0.09945718049249876,0.09921150334936396,0.101530459088173,0.09944998536579258,0.09925944540797801,0.09904372250670847
1681917750.2303777,0.09969685806059278,0.09909765323201197,0.09940324976718415,0.1014765174545404,0.09772425451551374,0.10108103637718091,0.0980430370257385
1681917750.2329538,0.09969685806059278,0.09909765323201197,0.09940324976718415,0.1014765174545404,0.09772425451551374,0.10108103637718091,0.0980430370257385
1681917750.2354767,0.09969685806059278,0.09909765323201197,0.09940324976718415,0.1014765174545404,0.09772425451551374,0.10108103637718091,0.0980430370257385
1681917750.2379634,0.09969685806059278,0.09909765323201197,0.09940324976718415,0.1014765174545404,0.09772425451551374,0.10108103637718091,0.0980430370257385
1681917750.240479,0.09859432161235235,0.10012829295483608,0.10011031604639418,0.10198584864922969,0.10072510668005276,0.09956504194313909,0.10047584288189952
1681917750.2428863,0.09859432161235235,0.10012829295483608,0.10011031604639418,0.10198584864922969,0.10072510668005276,0.09956504194313909,0.10047584288189952
1681917750.2453701,0.09859432161235235,0.10012829295483608,0.10011031604639418,0.10198584864922969,0.10072510668005276,0.09956504194313909,0.10047584288189952
1681917750.2479126,0.09859432161235235,0.10012829295483608,0.10011031604639418,0.10198584864922969,0.10072510668005276,0.09956504194313909,0.10047584288189952
1681917750.2504659,0.09859432161235235,0.10012829295483608,0.10011031604639418,0.10198584864922969,0.10072510668005276,0.09956504194313909,0.10047584288189952
1681917750.252957,0.0986062880374466,0.09865423009606064,0.09965491557700841,0.10054175094062638,0.09996772032886168,0.1027887881373498,0.097198144145716
1681917750.2553816,0.0986062880374466,0.09865423009606064,0.09965491557700841,0.10054175094062638,0.09996772032886168,0.1027887881373498,0.097198144145716
1681917750.2579658,0.0986062880374466,0.09865423009606064,0.09965491557700841,0.10054175094062638,0.09996772032886168,0.1027887881373498,0.097198144145716
1681917750.260465,0.09850443707014284,0.09979873084453254,0.09942122667561495,0.10027809688906078,0.09739827906023973,0.10084734747578745,0.10063762414952537
1681917750.2628841,0.09850443707014284,0.09979873084453254,0.09942122667561495,0.10027809688906078,0.09739827906023973,0.10084734747578745,0.10063762414952537
1681917750.265382,0.09850443707014284,0.09979873084453254,0.09942122667561495,0.10027809688906078,0.09739827906023973,0.10084734747578745,0.10063762414952537
1681917750.267955,0.09850443707014284,0.09979873084453254,0.09942122667561495,0.10027809688906078,0.09739827906023973,0.10084734747578745,0.10063762414952537
1681917750.2704458,0.0995230885512256,0.10030206246420326,0.0997687656943604,0.10114096667752519,0.09974719776755286,0.10238732930161884,0.09765355552341977
1681917750.272934,0.0995230885512256,0.10030206246420326,0.0997687656943604,0.10114096667752519,0.09974719776755286,0.10238732930161884,0.09765355552341977
1681917750.275456,0.0995230885512256,0.10030206246420326,0.0997687656943604,0.10114096667752519,0.09974719776755286,0.10238732930161884,0.09765355552341977
1681917750.2779455,0.0995230885512256,0.10030206246420326,0.0997687656943604,0.10114096667752519,0.09974719776755286,0.10238732930161884,0.09765355552341977
1681917750.2804627,0.09925344583295945,0.10063762414952537,0.09969685806060388,0.09927142274139025,0.1019331200205846,0.10088330129266015,0.10072150911670523
1681917750.2828925,0.09925344583295945,0.10063762414952537,0.09969685806060388,0.09927142274139025,0.1019331200205846,0.10088330129266015,0.10072150911670523
1681917750.2854702,0.09925344583295945,0.10063762414952537,0.09969685806060388,0.09927142274139025,0.1019331200205846,0.10088330129266015,0.10072150911670523
1681917750.2878711,0.09925344583295945,0.10063762414952537,0.09969685806060388,0.09927142274139025,0.1019331200205846,0.10088330129266015,0.10072150911670523
1681917750.2904768,0.09910963056543531,0.10103310522689596,0.10014028119656632,0.09886994208901219,0.09871176274805887,0.10082338190063388,0.09711425917853614
1681917750.292886,0.09910963056543531,0.10103310522689596,0.10014028119656632,0.09886994208901219,0.09871176274805887,0.10082338190063388,0.09711425917853614
1681917750.2953799,0.09910963056543531,0.10103310522689596,0.10014028119656632,0.09886994208901219,0.09871176274805887,0.10082338190063388,0.09711425917853614
1681917750.297946,0.09910963056543531,0.10103310522689596,0.10014028119656632,0.09886994208901219,0.09871176274805887,0.10082338190063388,0.09711425917853614
1681917750.3004813,0.09910127913785442,0.10084494314267803,0.10087490757844167,0.09838824119209831,0.09831631781981924,0.100581295376971,0.09959861023352705
1681917750.302887,0.09910127913785442,0.10084494314267803,0.10087490757844167,0.09838824119209831,0.09831631781981924,0.100581295376971,0.09959861023352705
1681917750.3053904,0.09910127913785442,0.10084494314267803,0.10087490757844167,0.09838824119209831,0.09831631781981924,0.100581295376971,0.09959861023352705
1681917750.3078794,0.09910127913785442,0.10084494314267803,0.10087490757844167,0.09838824119209831,0.09831631781981924,0.100581295376971,0.09959861023352705
1681917750.310436,0.09825875992701914,0.10042191215657381,0.1001822236801507,0.09925943449966002,0.10200024544763506,0.1003679814312592,0.09651505434995533
1681917750.3129385,0.09825875992701914,0.10042191215657381,0.1001822236801507,0.09925943449966002,0.10200024544763506,0.1003679814312592,0.09651505434995533
1681917750.315471,0.09825875992701914,0.10042191215657381,0.1001822236801507,0.09925943449966002,0.10200024544763506,0.1003679814312592,0.09651505434995533
1681917750.3179479,0.09825875992701914,0.10042191215657381,0.1001822236801507,0.09925943449966002,0.10200024544763506,0.1003679814312592,0.09651505434995533
1681917750.3204598,0.09902574559826656,0.09990659229517286,0.10083535923405722,0.09884598742218771,0.09875010766828461,0.10118289825279157,0.09912161880716555
1681917750.3229668,0.09902574559826656,0.09990659229517286,0.10083535923405722,0.09884598742218771,0.09875010766828461,0.10118289825279157,0.09912161880716555
1681917750.3254135,0.09902574559826656,0.09990659229517286,0.10083535923405722,0.09884598742218771,0.09875010766828461,0.10118289825279157,0.09912161880716555
1681917750.3279514,0.09902574559826656,0.09990659229517286,0.10083535923405722,0.09884598742218771,0.09875010766828461,0.10118289825279157,0.09912161880716555
1681917750.3304539,0.09818085271823296,0.09902573468993746,0.1012128743112817,0.09901974602323689,0.09770507332873427,0.0995590532764274,0.09722810929588814
1681917750.3329496,0.09818085271823296,0.09902573468993746,0.1012128743112817,0.09901974602323689,0.09770507332873427,0.0995590532764274,0.09722810929588814
1681917750.3354728,0.09818085271823296,0.09902573468993746,0.1012128743112817,0.09901974602323689,0.09770507332873427,0.0995590532764274,0.09722810929588814
1681917750.3379102,0.09818085271823296,0.09902573468993746,0.1012128743112817,0.09901974602323689,0.09770507332873427,0.0995590532764274,0.09722810929588814
1681917750.340451,0.09798910630042389,0.09963095000187704,0.10052976269889614,0.09933134213341653,0.1015783815118191,0.10059567075763409,0.10075147426687736
1681917750.3429677,0.09798910630042389,0.09963095000187704,0.10052976269889614,0.09933134213341653,0.1015783815118191,0.10059567075763409,0.10075147426687736
1681917750.34541,0.09798910630042389,0.09963095000187704,0.10052976269889614,0.09933134213341653,0.1015783815118191,0.10059567075763409,0.10075147426687736
1681917750.3478825,0.09798910630042389,0.09963095000187704,0.10052976269889614,0.09933134213341653,0.1015783815118191,0.10059567075763409,0.10075147426687736
1681917750.350419,0.0983785987110717,0.09958301885156988,0.10115294401093743,0.09943920358405685,0.09997730219558482,0.09734195941322903,0.10048782021531177
1681917750.3529336,0.0983785987110717,0.09958301885156988,0.10115294401093743,0.09943920358405685,0.09997730219558482,0.09734195941322903,0.10048782021531177
1681917750.3554788,0.0983785987110717,0.09958301885156988,0.10115294401093743,0.09943920358405685,0.09997730219558482,0.09734195941322903,0.10048782021531177
1681917750.3579476,0.0983785987110717,0.09958301885156988,0.10115294401093743,0.09943920358405685,0.09997730219558482,0.09734195941322903,0.10048782021531177
1681917750.3604631,0.09996051211216948,0.10011031604639418,0.10085933571751768,0.09903173426496713,0.09644913320124245,0.1006675892997086,0.10522159399351085
1681917750.3629558,0.09996051211216948,0.10011031604639418,0.10085933571751768,0.09903173426496713,0.09644913320124245,0.1006675892997086,0.10522159399351085
1681917750.365445,0.09996051211216948,0.10011031604639418,0.10085933571751768,0.09903173426496713,0.09644913320124245,0.1006675892997086,0.10522159399351085
1681917750.3678863,0.09996051211216948,0.10011031604639418,0.10085933571751768,0.09903173426496713,0.09644913320124245,0.1006675892997086,0.10522159399351085
1681917750.3703778,0.09922948025780587,0.09981670775296334,0.1002002005885926,0.09886995299733019,0.10019780730357153,0.09818685229325153,0.10230343342612098
1681917750.372895,0.09922948025780587,0.09981670775296334,0.1002002005885926,0.09886995299733019,0.10019780730357153,0.09818685229325153,0.10230343342612098
1681917750.375389,0.09922948025780587,0.09981670775296334,0.1002002005885926,0.09886995299733019,0.10019780730357153,0.09818685229325153,0.10230343342612098
1681917750.3779438,0.09922948025780587,0.09981670775296334,0.1002002005885926,0.09886995299733019,0.10019780730357153,0.09818685229325153,0.10230343342612098
1681917750.3803923,0.10161434405534175,0.1003140507059446,0.10043987815669772,0.10024214307217698,0.10130035029682719,0.10079341675047285,0.10172819417269376
1681917750.3829558,0.10161434405534175,0.1003140507059446,0.10043987815669772,0.10024214307217698,0.10130035029682719,0.10079341675047285,0.10172819417269376
1681917750.385387,0.10161434405534175,0.1003140507059446,0.10043987815669772,0.10024214307217698,0.10130035029682719,0.10079341675047285,0.10172819417269376
1681917750.3878791,0.10161434405534175,0.1003140507059446,0.10043987815669772,0.10024214307217698,0.10130035029682719,0.10079341675047285,0.10172819417269376
1681917750.3904374,0.10312434982268302,0.10034400494778764,0.09914559529062601,0.10056571651576886,0.09810775607778184,0.09915158395733768,0.10229743385109133
1681917750.3929784,0.10312434982268302,0.10034400494778764,0.09914559529062601,0.10056571651576886,0.09810775607778184,0.09915158395733768,0.10229743385109133
1681917750.395466,0.10312434982268302,0.10034400494778764,0.09914559529062601,0.10056571651576886,0.09810775607778184,0.09915158395733768,0.10229743385109133
1681917750.3979475,0.10312434982268302,0.10034400494778764,0.09914559529062601,0.10056571651576886,0.09810775607778184,0.09915158395733768,0.10229743385109133
1681917750.4005055,0.10217759506704986,0.1002002005885926,0.09978075393609064,0.10135069000377617,0.10026491527731098,0.10078142850873151,0.10066160063299694
1681917750.402955,0.10217759506704986,0.1002002005885926,0.09978075393609064,0.10135069000377617,0.10026491527731098,0.10078142850873151,0.10066160063299694
1681917750.405475,0.10217759506704986,0.1002002005885926,0.09978075393609064,0.10135069000377617,0.10026491527731098,0.10078142850873151,0.10066160063299694
1681917750.4079397,0.10217759506704986,0.1002002005885926,0.09978075393609064,0.10135069000377617,0.10026491527731098,0.10078142850873151,0.10066160063299694
1681917750.410381,0.10239331796831941,0.09962496133516537,0.09978074302777264,0.10048183154860009,0.10202899104782666,0.10002044241251375,0.10256708747769769
1681917750.412889,0.10239331796831941,0.09962496133516537,0.09978074302777264,0.10048183154860009,0.10202899104782666,0.10002044241251375,0.10256708747769769
1681917750.4154623,0.10239331796831941,0.09962496133516537,0.09978074302777264,0.10048183154860009,0.10202899104782666,0.10002044241251375,0.10256708747769769
1681917750.4179444,0.10239331796831941,0.09962496133516537,0.09978074302777264,0.10048183154860009,0.10202899104782666,0.10002044241251375,0.10256708747769769
1681917750.4204688,0.10147651745452929,0.09934931904184734,0.09896582620624028,0.10239930663503108,0.09983348692807179,0.10010431647136452,0.10005039665436789
1681917750.4230046,0.10147651745452929,0.09934931904184734,0.09896582620624028,0.10239930663503108,0.09983348692807179,0.10010431647136452,0.10005039665436789
1681917750.4254704,0.10147651745452929,0.09934931904184734,0.09896582620624028,0.10239930663503108,0.09983348692807179,0.10010431647136452,0.10005039665436789
1681917750.4279456,0.10147651745452929,0.09934931904184734,0.09896582620624028,0.10239930663503108,0.09983348692807179,0.10010431647136452,0.10005039665436789
1681917750.430496,0.10266296068659668,0.09972082363575746,0.0997867426028023,0.10137465557892975,0.1007922146537922,0.10000246550407185,0.10260902996127096
1681917750.432887,0.10266296068659668,0.09972082363575746,0.0997867426028023,0.10137465557892975,0.1007922146537922,0.10000246550407185,0.10260902996127096
1681917750.4353793,0.10266296068659668,0.09972082363575746,0.0997867426028023,0.10137465557892975,0.1007922146537922,0.10000246550407185,0.10260902996127096
1681917750.437973,0.10266296068659668,0.09972082363575746,0.0997867426028023,0.10137465557892975,0.1007922146537922,0.10000246550407185,0.10260902996127096
1681917750.4404826,0.10067957754143884,0.1000863504712406,0.09981670775296334,0.1020757331914281,0.10181806780657418,0.10110501286065247,0.09950511164279481
1681917750.4428875,0.10067957754143884,0.1000863504712406,0.09981670775296334,0.1020757331914281,0.10181806780657418,0.10110501286065247,0.09950511164279481
1681917750.445473,0.10067957754143884,0.1000863504712406,0.09981670775296334,0.1020757331914281,0.10181806780657418,0.10110501286065247,0.09950511164279481
1681917750.4479778,0.10067957754143884,0.1000863504712406,0.09981670775296334,0.1020757331914281,0.10181806780657418,0.10110501286065247,0.09950511164279481
1681917750.4503849,0.10239930663503108,0.09961297309342403,0.09896582620624028,0.10003840841263767,0.1006484168395902,0.10133870176203483,0.10181806780657418
1681917750.452881,0.10239930663503108,0.09961297309342403,0.09896582620624028,0.10003840841263767,0.1006484168395902,0.10133870176203483,0.10181806780657418
1681917750.4554436,0.10239930663503108,0.09961297309342403,0.09896582620624028,0.10003840841263767,0.1006484168395902,0.10133870176203483,0.10181806780657418
1681917750.4578815,0.10239930663503108,0.09961297309342403,0.09896582620624028,0.10003840841263767,0.1006484168395902,0.10133870176203483,0.10181806780657418
1681917750.4604611,0.10064960148294871,0.10014028119656632,0.0997687656943604,0.10130274794516213,0.09932535128504792,0.10083535923405722,0.09876809112170842
1681917750.4629552,0.10064960148294871,0.10014028119656632,0.0997687656943604,0.10130274794516213,0.09932535128504792,0.10083535923405722,0.09876809112170842
1681917750.465462,0.10064960148294871,0.10014028119656632,0.0997687656943604,0.10130274794516213,0.09932535128504792,0.10083535923405722,0.09876809112170842
1681917750.4679403,0.10064960148294871,0.10014028119656632,0.0997687656943604,0.10130274794516213,0.09932535128504792,0.10083535923405722,0.09876809112170842
1681917750.4704397,0.10225550227582494,0.10073948602514712,0.09942122667561495,0.10005040756268589,0.10129076843008185,0.10074548560016569,0.1020757331914392
1681917750.472939,0.10225550227582494,0.10073948602514712,0.09942122667561495,0.10005040756268589,0.10129076843008185,0.10074548560016569,0.1020757331914392
1681917750.4753728,0.10225550227582494,0.10073948602514712,0.09942122667561495,0.10005040756268589,0.10129076843008185,0.10074548560016569,0.1020757331914392
1681917750.4778836,0.10225550227582494,0.10073948602514712,0.09942122667561495,0.10005040756268589,0.10129076843008185,0.10074548560016569,0.1020757331914392
1681917750.4805014,0.101740171506106,0.10115295491925541,0.09931336522497462,0.09933134213341653,0.1016071445653106,0.0990377338399968,0.09706032845322153
1681917750.4828885,0.101740171506106,0.10115295491925541,0.09931336522497462,0.09933134213341653,0.1016071445653106,0.0990377338399968,0.09706032845322153
1681917750.485511,0.101740171506106,0.10115295491925541,0.09931336522497462,0.09933134213341653,0.1016071445653106,0.0990377338399968,0.09706032845322153
1681917750.4878807,0.101740171506106,0.10115295491925541,0.09931336522497462,0.09933134213341653,0.1016071445653106,0.0990377338399968,0.09706032845322153
1681917750.490465,0.10269891450348048,0.10056571651577996,0.10041591258155526,0.0986422418543193,0.10126200537659034,0.09941522710059639,0.09801907145059602
